adlib
adlib_id,Year,Month,Day,Time,description
8614,9440,2645
8615,9441,2645
8616,9442,2645
8617,9447,2648
8618,9448,2648
8619,9449,2648
8620,9450,2648
8621,9451,2649
8622,9452,2649
8623,9453,2650
8624,9454,2650
8625,9455,2650
8626,9456,2650
8627,9457,2651
8628,9458,2652
8629,9459,2652
8630,9460,2652
8631,9461,2652
8632,9462,2653
8633,9463,2654
8634,9464,2654
8635,9465,2654
8636,9466,2654
8637,9467,2655
8638,9468,2655
8639,9469,2655
8640,9470,2656
8641,9471,2656
8642,9472,2656
8643,9473,2656
8644,9474,2657
8645,9475,2657
8646,9476,2657
8647,9477,2657
8648,9478,2658
8649,9479,2659
8650,9480,2659
8651,9481,2659
8652,9482,2659
8653,9483,2660
8654,9484,2660
8655,9485,2660
8656,9486,2660
8657,9487,2661
8658,9488,2662
8659,9489,2663
8660,9490,2663
8661,9491,2663
8662,9492,2663
8663,9493,2664
8664,9494,2664
8665,9495,2665
8666,9496,2665
8667,9497,2665
8668,9498,2665
8669,9499,2666
8670,9500,2666
8671,9501,2666
8672,9502,2666
8673,9503,2667
8674,9504,2668
8675,9505,2669
8676,9506,2671
8677,9507,2671
8678,9508,2671
8679,9509,2671
8680,9510,2672
8681,9511,2672
8682,9512,2672
8683,9513,2672
8684,9514,2673
8685,9515,2674
8686,9516,2674
8687,9517,2674
8688,9518,2674
8689,9519,2675
8690,9520,2675
8691,9521,2675
8692,9522,2675
8693,9523,2676
8694,9524,2676
8695,9525,2676
8696,9526,2676
8697,9527,2677
8698,9528,2677
8699,9529,2677
8700,9530,2677
8701,9531,2677
8702,9532,2678
8703,9533,2678
8704,9534,2678
8705,9535,2678
8706,9536,2679
8707,9537,2679
8708,9538,2679
8709,9539,2679
8710,9540,2679
8711,9541,2680
8712,9542,2680
8713,9548,2682
8714,9549,2682
8715,9550,2682
8716,9551,2683
8717,9552,2684
8718,9553,2685
8719,9554,2685
8720,9555,2687
8721,9556,2689
8722,9557,2689
8723,9558,2689
8724,9559,2689
8725,9560,2690
8726,9561,2690
8727,9562,2690
8728,9563,2690
8729,9564,2691
8730,9565,2692
8731,9566,2692
8732,9567,2692
8733,9568,2692
8734,9569,2693
8735,9570,2693
8736,9571,2693
8737,9572,2693
8738,9573,2694
8739,9574,2694
8740,9575,2694
8741,9576,2694
8742,9577,2695
8743,9578,2695
8744,9579,2695
8745,9580,2695
8746,9581,2696
8747,9582,2697
8748,9583,2698
8749,9584,2700
8750,9585,2700
8751,9586,2700
8752,9587,2700
8753,9588,2701
8754,9589,2701
8755,9590,2701
8756,9591,2701
8757,9593,2701
8758,9594,2702
8759,9595,2703
8760,9596,2703
8761,9597,2704
8762,9598,2704
8763,9599,2704
8764,9600,2704
8765,9601,2704
8766,9602,2705
8767,9603,2705
8768,9604,2705
8769,9605,2705
8770,9606,2706
8771,9607,2706
8772,9608,2706
8773,9609,2706
8774,9610,2707
8775,9611,2707
8776,9612,2707
8777,9613,2707
8778,9614,2708
8779,9615,2708
8780,9616,2708
8781,9617,2708
8782,9618,2709
8783,9619,2709
8784,9620,2709
8785,9621,2709
8786,9622,2711
8787,9623,2712
8788,9624,2713
8789,9625,2714
8790,9626,2715
8791,9627,2717
8792,9628,2717
8793,9629,2717
8794,9630,2717
8795,9631,2718
8796,9632,2718
8797,9633,2718
8798,9634,2718
8799,9635,2719
8800,9636,2720
8801,9637,2720
8802,9638,2720
8803,9639,2720
8804,9640,2721
8805,9641,2721
8806,9642,2721
8807,9643,2721
8808,9644,2722
8809,9645,2723
8810,9646,2723
8811,9647,2723
8812,9648,2723
8813,9649,2724
8814,9650,2724
8815,9651,2724
8816,9652,2724
8817,9653,2725
8818,9654,2725
8819,9655,2725
8820,9656,2725
8821,9657,2726
8822,9658,2728
8823,9659,2728
8824,9660,2728
8825,9661,2728
8826,9662,2729
8827,9663,2729
8828,9664,2729
8829,9665,2729
8830,9666,2730
8831,9667,2731
8832,9668,2732
8833,9669,2732
8834,9670,2732
8835,9671,2732
8836,9672,2733
8837,9673,2733
8838,9674,2733
8839,9675,2733
8840,9676,2734
8841,9677,2734
8842,9678,2734
8843,9679,2734
8844,9680,2735
8845,9681,2735
8846,9682,2735
8847,9683,2735
8848,9684,2736
8849,9685,2736
8850,9686,2736
8851,9687,2736
8852,9688,2736
8853,9689,2737
8854,9690,2737
8855,9691,2737
8856,9692,2737
8857,9693,2739
8858,9694,2740
8859,9695,2741
8860,9696,2742
8861,9697,2743
8862,9698,2744
8863,9699,2746
8864,9700,2746
8865,9701,2746
8866,9702,2746
8867,9703,2747
8868,9704,2747
8869,9705,2747
8870,9706,2747
8871,9707,2748
8872,9708,2748
8873,9709,2748
8874,9710,2748
8875,9711,2749
8876,9712,2749
8877,9713,2749
8878,9714,2749
8879,9715,2750
8880,9716,2750
8881,9717,2750
8882,9718,2750
8883,9719,2750
8884,9721,2751
8885,9722,2751
8886,9723,2752
8887,9724,2752
8888,9725,2752
8889,9726,2752
8890,9727,2752
8891,9728,2752
8892,9729,2752
8893,9730,2753
8894,9731,2753
8895,9732,2753
8896,9733,2753
8897,9734,2754
8898,9735,2754
8899,9736,2754
8900,9737,2754
8901,9738,2755
8902,9739,2755
8903,9740,2755
8904,9741,2755
8905,9742,2758
8906,9743,2758
8907,9744,2759
8908,9747,2760
8909,9748,2761
8910,9749,2761
8911,9750,2765
8912,9751,2765
8913,9752,2765
8914,9753,2765
8915,9754,2766
8916,9755,2766
8917,9756,2766
8918,9757,2766
8919,9758,2767
8920,9759,2768
8921,9760,2768
8922,9761,2768
8923,9762,2768
8924,9763,2768
8925,9764,2768
8926,9765,2768
8927,9766,2769
8928,9767,2769
8929,9768,2769
8930,9769,2769
8931,9770,2770
8932,9771,2770
8933,9772,2770
8934,9773,2770
8935,9774,2771
8936,9775,2772
8937,9776,2772
8938,9777,2772
8939,9778,2772
8940,9779,2772
8941,9780,2772
8942,9781,2772
8943,9782,2773
8944,9783,2774
8945,9784,2774
8946,9785,2774
8947,9786,2775
8948,9787,2777
8949,9788,2778
8950,9789,2778
8951,9790,2779
8952,9791,2780
8953,9792,2781
8954,9793,2784
8955,9794,2784
8956,9795,2784
8957,9796,2784
8958,9797,2784
8959,9798,2785
8960,9799,2785
8961,9800,2785
8962,9801,2785
8963,9802,2786
8964,9803,2786
8965,9804,2786
8966,9805,2786
8967,9806,2787
8968,9807,2787
8969,9808,2787
8970,9809,2787
8971,9810,2788
8972,9811,2788
8973,9812,2788
8974,9813,2788
8975,9814,2789
8976,9815,2789
8977,9816,2789
8978,9817,2789
8979,9818,2790
8980,9819,2790
8981,9820,2790
8982,9821,2790
8983,9822,2791
8984,9823,2792
8985,9824,2792
8986,9825,2792
8987,9826,2792
8988,9827,2793
8989,9829,2794
8990,9878,2797
8991,9879,2797
8992,9880,2797
8993,9881,2797
8994,9882,2797
8995,9883,2798
8996,9884,2798
8997,9885,2798
8998,9886,2798
8999,9887,2798
9000,9888,2798
9001,9889,2799
9002,9890,2799
9003,9891,2799
9004,9892,2799
9005,9893,2800
9006,9894,2800
9007,9895,2800
9008,9896,2800
9009,9897,2801
9010,9898,2801
9011,9899,2801
9012,9900,2801
9013,9901,2802
9014,9902,2802
9015,9903,2802
9016,9904,2802
9017,9905,2803
9018,9906,2803
9019,9907,2803
9020,9908,2803
9021,9909,2803
9022,9910,2804
9023,9911,2804
9024,9912,2804
9025,9913,2804
9026,9914,2804
9027,9915,2805
9028,9916,2805
9029,9917,2805
9030,9918,2805
9031,9919,2806
9032,9920,2806
9033,9921,2806
9034,9922,2806
9035,9923,2808
9036,9924,2808
9037,9925,2808
9038,9926,2808
9039,9927,2808
9040,9928,2809
9041,9929,2809
9042,9930,2809
9043,9931,2809
9044,9932,2810
9045,9933,2810
9046,9934,2810
9047,9935,2810
9048,9936,2811
9049,9937,2811
9050,9938,2811
9051,9939,2811
9052,9940,2812
9053,9941,2812
9054,9942,2812
9055,9943,2812
9056,9944,2813
9057,9945,2813
9058,9946,2813
9059,9947,2813
9060,9948,2813
9061,9949,2814
9062,9950,2814
9063,9951,2814
9064,9952,2814
9065,9953,2814
9066,9954,2815
9067,9955,2815
9068,9956,2815
9069,9957,2815
9070,9958,2816
9071,9959,2816
9072,9960,2816
9073,9961,2816
9074,9962,2817
9075,9963,2817
9076,9964,2817
9077,9965,2817
9078,9966,2818
9079,9967,2818
9080,9968,2818
9081,9969,2818
9082,9970,2819
9083,9971,2819
9084,9972,2819
9085,9973,2819
9086,9974,2820
9087,9975,2820
9088,9976,2820
9089,9977,2821
9090,9978,2821
9091,9979,2821
9092,9981,2821
9093,9982,2821
9094,9983,2822
9095,9984,2822
9096,9985,2822
9097,9986,2822
9098,9987,2823
9099,9988,2823
9100,9989,2823
9101,9990,2823
9102,9991,2823
9103,9992,2824
9104,9993,2824
9105,9994,2824
9106,9995,2824
9107,9996,2825
9108,9997,2825
9109,9998,2825
9110,9999,2825
9111,10000,2826
9112,10001,2826
9113,10002,2826
9114,10003,2826
9115,10004,2827
9116,10005,2827
9117,10006,2827
9118,10007,2827
9119,10008,2827
9120,10009,2827
9121,10010,2827
9122,10011,2829
9123,10012,2829
9124,10013,2829
9125,10014,2829
9126,10015,2829
9127,10016,2830
9128,10017,2830
9129,10018,2830
9130,10019,2830
9131,10020,2831
9132,10021,2832
9133,10022,2832
9134,10023,2832
9135,10024,2832
9136,10025,2832
9137,10026,2832
9138,10027,2832
9139,10028,2833
9140,10029,2834
9141,10030,2834
9142,10031,2834
9143,10032,2834
9144,10033,2834
9145,10034,2834
9146,10035,2834
9147,10036,2835
9148,10037,2835
9149,10038,2835
9150,10039,2835
9151,10040,2835
9152,10041,2835
9153,10042,2836
9154,10043,2836
9155,10044,2836
9156,10045,2836
9157,10046,2836
9158,10047,2837
9159,10048,2837
9160,10049,2837
9161,10050,2837
9162,10051,2838
9163,10052,2838
9164,10053,2838
9165,10054,2838
9166,10055,2842
9167,10056,2842
9168,10057,2842
9169,10058,2842
9170,10059,2842
9171,10060,2843
9172,10061,2843
9173,10062,2843
9174,10063,2843
9175,10064,2843
9176,10065,2843
9177,10066,2843
9178,10067,2844
9179,10068,2844
9180,10069,2844
9181,10070,2844
9182,10071,2844
9183,10072,2845
9184,10073,2845
9185,10074,2845
9186,10075,2845
9187,10076,2845
9188,10077,2845
9189,10078,2846
9190,10079,2847
9191,10080,2847
9192,10081,2847
9193,10082,2847
9194,10083,2847
9195,10084,2847
9196,10085,2847
9197,10086,2848
9198,10087,2848
9199,10088,2848
9200,10089,2848
9201,10090,2849
9202,10091,2849
9203,10092,2849
9204,10093,2849
9205,10094,2849
9206,10095,2849
9207,10096,2850
9208,10097,2850
9209,10098,2850
9210,10099,2850
9211,10100,2850
9212,10101,2851
9213,10102,2851
9214,10103,2851
9215,10104,2851
9216,10105,2851
9217,10106,2852
9218,10107,2853
9219,10108,2853
9220,10109,2853
9221,10110,2853
9222,10111,2853
9223,10112,2853
9224,10113,2853
9225,10114,2853
9226,10115,2854
9227,10116,2854
9228,10117,2854
9229,10118,2854
9230,10119,2854
9231,10120,2855
9232,10121,2855
9233,10122,2855
9234,10123,2856
9235,10124,2856
9236,10125,2856
9237,10126,2856
9238,10127,2856
9239,10128,2856
9240,10129,2856
9241,10130,2857
9242,10131,2857
9243,10132,2857
9244,10133,2858
9245,10134,2858
9246,10135,2858
9247,10136,2858
9248,10137,2858
9249,10138,2858
9250,10139,2858
9251,10140,2858
9252,10141,2859
9253,10142,2859
9254,10143,2859
9255,10144,2859
9256,10145,2860
9257,10146,2860
9258,10147,2860
9259,10148,2860
9260,10149,2861
9261,10150,2861
9262,10151,2861
9263,10152,2861
9264,10153,2861
9265,10154,2861
9266,10155,2862
9267,10157,2862
9268,10158,2862
9269,10159,2863
9270,10160,2863
9271,10161,2863
9272,10162,2863
9273,10163,2863
9274,10164,2864
9275,10165,2864
9276,10166,2864
9277,10167,2864
9278,10168,2865
9279,10169,2865
9280,10170,2866
9281,10171,2866
9282,10172,2866
9283,10173,2866
9284,10174,2866
9285,10175,2866
9286,10176,2866
9287,10177,2867
9288,10178,2867
9289,10179,2867
9290,10180,2867
9291,10181,2867
9292,10182,2868
9293,10183,2868
9294,10184,2868
9295,10185,2868
9296,10186,2868
9297,10187,2868
9298,10188,2869
9299,10189,2869
9300,10190,2869
9301,10191,2869
9302,10192,2870
9303,10193,2870
9304,10194,2870
9305,10195,2870
9306,10196,2870
9307,10197,2871
9308,10198,2871
9309,10199,2871
9310,10200,2871
9311,10201,2872
9312,10202,2872
9313,10203,2872
9314,10204,2872
9315,10205,2874
9316,10206,2874
9317,10207,2874
9318,10208,2874
9319,10209,2875
9320,10210,2875
9321,10211,2875
9322,10212,2875
9323,10213,2876
9324,10214,2876
9325,10215,2876
9326,10216,2876
9327,10217,2876
9328,10218,2876
9329,10219,2877
9330,10220,2877
9331,10221,2877
9332,10222,2877
9333,10223,2878
9334,10224,2878
9335,10225,2878
9336,10226,2878
9337,10227,2879
9338,10228,2879
9339,10229,2879
9340,10230,2879
9341,10231,2880
9342,10232,2880
9343,10233,2880
9344,10234,2880
9345,10235,2881
9346,10236,2881
9347,10237,2881
9348,10238,2881
9349,10239,2881
9350,10240,2882
9351,10241,2882
9352,10242,2882
9353,10243,2882
9354,10244,2882
9355,10245,2883
9356,10246,2883
9357,10247,2883
9358,10248,2883
9359,10249,2883
9360,10250,2883
9361,10251,2884
modifiers
modifiers_id,behaviorinstancesid,description
1,3,n0
2,4,n1
3,5,n2
4,6,n0
5,7,n1
6,8,n2
7,11,n0
8,12,n1
9,13,n2
10,15,n0
11,16,n1
12,17,n2
13,20,n0
14,21,n1
15,22,n2
16,24,n0
17,25,n1
18,26,n2
19,29,n0
20,30,n1
21,31,n2
22,33,n0
23,34,n1
24,35,n2
25,36,tortilis pods
26,37,n0
27,38,n1
28,39,n2
29,40,tortilis pods
30,41,n0
31,42,n1
32,43,n2
33,44,tortilis pods
34,45,n0
35,46,n1
36,47,n2
37,48,tortilis pods
38,49,n0
39,50,n1
40,51,n2
41,52,tortilis pods
42,53,n0
43,54,n1
44,55,n2
45,56,tortilis pods
46,57,n0
47,58,n1
48,59,n2
49,60,tortilis pods
50,61,n0
51,62,n1
52,63,n2
53,66,tortilis pods
54,67,n0
55,68,n1
56,69,n2
57,70,tortilis pods
58,71,n0
59,72,n1
60,73,n2
61,76,tortilis pods
62,77,n0
63,78,n1
64,79,n2
65,80,tortilis pods
66,81,n0
67,82,n1
68,83,n2
69,84,tortilis pods
70,85,n0
71,86,n1
72,87,n2
73,88,tortilis pods
74,89,n0
75,90,n1
76,91,n2
77,93,n0
78,94,n1
79,95,n2
80,101,n0
81,102,n1
82,103,n2
83,104,tortilis pods
84,105,n0
85,106,n1
86,107,n2
87,125,n0
88,126,n1
89,127,n2
90,129,n0
91,130,n1
92,131,n2
93,140,n0
94,141,n1
95,142,n2
96,144,n0
97,145,n1
98,146,n2
99,148,n0
100,149,n1
101,150,n2
102,152,n0
103,153,n1
104,154,n2
105,156,n0
106,157,n1
107,158,n2
108,160,n0
109,161,n1
110,162,n2
111,165,n0
112,166,n1
113,167,n2
114,169,n0
115,170,n1
116,171,n2
117,174,n0
118,175,n1
119,176,n2
120,184,tortilis pods
121,185,n0
122,186,n1
123,187,n2
124,188,tortilis pods
125,189,n0
126,190,n1
127,191,n2
128,193,n0
129,194,n1
130,195,n2
131,197,lyceum leaves
132,198,n0
133,199,n1
134,200,n2
135,201,tortilis pods
136,202,n0
137,203,n1
138,204,n2
139,206,tortilis pods
140,207,n0
141,208,n1
142,209,n2
143,211,n0
144,212,n1
145,213,n2
146,215,tortilis pods
147,216,n0
148,217,n1
149,218,n2
150,219,tortilis pods
151,220,n0
152,221,n1
153,222,n2
154,224,tortilis pods
155,225,n0
156,226,n1
157,227,n2
158,228,tortilis pods
159,229,n0
160,230,n1
161,231,n2
162,239,n0
163,240,n1
164,241,n2
165,244,n0
166,245,n1
167,246,n2
168,248,n0
169,249,n1
170,250,n2
171,253,n0
172,254,n1
173,255,n2
174,258,n0
175,259,n1
176,260,n2
177,264,n0
178,265,n1
179,266,n2
180,268,n0
181,269,n1
182,270,n2
183,274,grass corms of other or unknown species
184,283,grass corms of other or unknown species
185,284,n0
186,285,n1
187,286,n2
188,288,grass corms of other or unknown species
189,289,n0
190,290,n1
191,291,n2
192,294,grass corms of other or unknown species
193,295,n0
194,296,n1
195,297,n2
196,300,n0
197,301,n1
198,302,n2
199,304,n0
200,305,n1
201,306,n2
202,309,n0
203,310,n1
204,311,n2
205,313,n0
206,314,n1
207,315,n2
208,317,n0
209,318,n1
210,319,n2
211,321,grass corms of other or unknown species
212,322,n0
213,323,n1
214,324,n2
215,325,grass corms of other or unknown species
216,326,n0
217,327,n1
218,328,n2
219,331,n0
220,332,n1
221,333,n2
222,335,grass corms of other or unknown species
223,336,n0
224,337,n1
225,338,n2
226,339,grass corms of other or unknown species
227,340,n0
228,341,n1
229,342,n2
230,350,grass corms of other or unknown species
231,351,n0
232,352,n1
233,353,n2
234,355,n0
235,356,n1
236,357,n2
237,362,n0
238,363,n1
239,364,n2
240,366,n0
241,367,n1
242,368,n2
243,373,grass corms of other or unknown species
244,374,n0
245,375,n1
246,376,n2
247,378,n0
248,379,n1
249,380,n2
250,382,n0
251,383,n1
252,384,n2
253,385,grass corms of other or unknown species
254,386,n0
255,387,n1
256,388,n2
257,392,grass corms of other or unknown species
258,393,n0
259,394,n1
260,395,n2
261,396,grass corms of other or unknown species
262,397,n0
263,398,n1
264,399,n2
265,400,grass corms of other or unknown species
266,401,n0
267,402,n1
268,403,n2
269,404,grass corms of other or unknown species
270,405,n0
271,406,n1
272,407,n2
273,410,n0
274,411,n1
275,412,n2
276,414,n0
277,415,n1
278,416,n2
279,418,n0
280,419,n1
281,420,n2
282,422,n0
283,423,n1
284,424,n2
285,425,grass corms of other or unknown species
286,426,n0
287,427,n1
288,428,n2
289,429,grass corms of other or unknown species
290,430,n0
291,431,n1
292,432,n2
293,437,grass corms of other or unknown species
294,438,n0
295,439,n1
296,440,n2
297,443,grass corms of other or unknown species
298,444,n0
299,445,n1
300,446,n2
301,448,n0
302,449,n1
303,450,n2
304,451,grass corms of other or unknown species
305,452,n0
306,453,n1
307,454,n2
308,456,n0
309,457,n1
310,458,n2
311,460,grass corms of other or unknown species
312,461,n0
313,462,n1
314,463,n2
315,465,n0
316,466,n1
317,467,n2
318,469,grass corms of other or unknown species
319,470,n0
320,471,n1
321,472,n2
322,473,grass corms of other or unknown species
323,474,n0
324,475,n1
325,476,n2
326,482,n0
327,483,n1
328,484,n2
329,485,grass corms of other or unknown species
330,486,n0
331,487,n1
332,488,n2
333,489,grass corms of other or unknown species
334,490,n0
335,491,n1
336,492,n2
337,493,grass corms of other or unknown species
338,494,n0
339,495,n1
340,496,n2
341,498,grass corms of other or unknown species
342,499,n0
343,500,n1
344,501,n2
345,503,n0
346,504,n1
347,505,n2
348,506,grass corms of other or unknown species
349,507,n0
350,508,n1
351,509,n2
352,511,grass corms of other or unknown species
353,512,n0
354,513,n1
355,514,n2
356,516,n0
357,517,n1
358,518,n2
359,519,grass corms of other or unknown species
360,520,n0
361,521,n1
362,522,n2
363,524,n0
364,525,n1
365,526,n2
366,528,n0
367,529,n1
368,530,n2
369,531,grass corms of other or unknown species
370,532,n0
371,533,n1
372,534,n2
373,536,grass corms of other or unknown species
374,537,n0
375,538,n1
376,539,n2
377,541,n0
378,542,n1
379,543,n2
380,545,n0
381,546,n1
382,547,n2
383,550,n0
384,551,n1
385,552,n2
386,569,n0
387,570,n1
388,571,n2
389,573,n0
390,574,n1
391,575,n2
392,577,n0
393,578,n1
394,579,n2
395,585,n0
396,586,n1
397,587,n2
398,588,grass corms of other or unknown species
399,589,n0
400,590,n1
401,591,n2
402,605,lyceum leaves
403,606,n0
404,607,n1
405,608,n2
406,609,lyceum leaves
407,610,n0
408,611,n1
409,612,n2
410,613,salvadora persica fruits
411,614,n0
412,615,n1
413,616,n2
414,617,salvadora persica fruits
415,618,n0
416,619,n1
417,620,n2
418,621,salvadora persica fruits
419,622,n0
420,623,n1
421,624,n2
422,627,n0
423,628,n1
424,629,n2
425,630,grass corms of other or unknown species
426,631,n0
427,632,n1
428,633,n2
429,634,tortilis pods
430,635,n0
431,636,n1
432,637,n2
433,641,n0
434,642,n1
435,643,n2
436,645,grass corms of other or unknown species
437,646,n0
438,647,n1
439,648,n2
440,650,grass corms of other or unknown species
441,651,n0
442,652,n1
443,653,n2
444,654,grass corms of other or unknown species
445,655,n0
446,656,n1
447,657,n2
448,658,grass corms of other or unknown species
449,659,n0
450,660,n1
451,661,n2
452,662,grass corms of other or unknown species
453,663,n0
454,664,n1
455,665,n2
456,666,grass corms of other or unknown species
457,667,n0
458,668,n1
459,669,n2
460,672,n0
461,673,n1
462,674,n2
463,675,grass corms of other or unknown species
464,676,n0
465,677,n1
466,678,n2
467,679,grass corms of other or unknown species
468,680,n0
469,681,n1
470,682,n2
471,704,fever tree blossoms
472,705,n0
473,706,n1
474,707,n2
475,708,fever tree blossoms
476,709,n0
477,710,n1
478,711,n2
479,712,fever tree blossoms
480,713,n0
481,714,n1
482,715,n2
483,717,fever tree gum
484,718,n0
485,719,n1
486,720,n2
487,723,n0
488,724,n1
489,725,n2
490,727,n0
491,728,n1
492,729,n2
493,731,n0
494,732,n1
495,733,n2
496,735,n0
497,736,n1
498,737,n2
499,739,n0
500,740,n1
501,741,n2
502,743,n0
503,744,n1
504,745,n2
505,747,n0
506,748,n1
507,749,n2
508,753,n0
509,754,n1
510,755,n2
511,757,n0
512,758,n1
513,759,n2
514,761,n0
515,762,n1
516,763,n2
517,770,fever tree gum
518,771,n0
519,772,n1
520,773,n2
521,775,n0
522,776,n1
523,777,n2
524,778,fever tree gum
525,779,n0
526,780,n1
527,781,n2
528,782,fever tree gum
529,783,n0
530,784,n1
531,785,n2
532,786,fever tree gum
533,787,n0
534,788,n1
535,789,n2
536,790,fever tree gum
537,791,n0
538,792,n1
539,793,n2
540,795,n0
541,796,n1
542,797,n2
543,799,fever tree gum
544,800,n0
545,801,n1
546,802,n2
547,804,n0
548,805,n1
549,806,n2
550,807,trianthema ceratosepala fruits
551,808,n0
552,809,n1
553,810,n2
554,811,trianthema ceratosepala fruits
555,812,n0
556,813,n1
557,814,n2
558,815,trianthema ceratosepala fruits
559,816,n0
560,817,n1
561,818,n2
562,820,n0
563,821,n1
564,822,n2
565,823,grass corms of other or unknown species
566,824,n0
567,825,n1
568,826,n2
569,827,grass corms of other or unknown species
570,828,n0
571,829,n1
572,830,n2
573,832,n0
574,833,n1
575,834,n2
576,835,fever tree gum
577,836,n0
578,837,n1
579,838,n2
580,840,n0
581,841,n1
582,842,n2
583,863,fever tree gum
584,864,n0
585,865,n1
586,866,n2
587,870,n0
588,871,n1
589,872,n2
590,875,n0
591,876,n1
592,877,n2
593,879,n0
594,880,n1
595,881,n2
596,885,fever tree gum
597,886,n0
598,887,n1
599,888,n2
600,889,fever tree gum
601,890,n0
602,891,n1
603,892,n2
604,902,grass corms of other or unknown species
605,903,n0
606,904,n1
607,905,n2
608,907,n0
609,908,n1
610,909,n2
611,912,n0
612,913,n1
613,914,n2
614,915,grass corms of other or unknown species
615,916,n0
616,917,n1
617,918,n2
618,920,n0
619,921,n1
620,922,n2
621,923,unknown
622,924,n0
623,925,n1
624,926,n2
625,927,fever tree bark
626,928,n0
627,929,n1
628,930,n2
629,931,fever tree bark
630,932,n0
631,933,n1
632,934,n2
633,935,fever tree bark
634,936,n0
635,937,n1
636,938,n2
637,939,fever tree bark
638,940,n0
639,941,n1
640,942,n2
641,944,n0
642,945,n1
643,946,n2
644,948,n0
645,949,n1
646,950,n2
647,951,grass corms of other or unknown species
648,952,n0
649,953,n1
650,954,n2
651,959,n0
652,960,n1
653,961,n2
654,962,grass corms of other or unknown species
655,963,n0
656,964,n1
657,965,n2
658,969,fever tree gum
659,970,n0
660,971,n1
661,972,n2
662,974,fever tree gum
663,975,n0
664,976,n1
665,977,n2
666,979,n0
667,980,n1
668,981,n2
669,983,n0
670,984,n1
671,985,n2
672,987,n0
673,988,n1
674,989,n2
675,990,grass corms of other or unknown species
676,991,n0
677,992,n1
678,993,n2
679,995,n0
680,996,n1
681,997,n2
682,1000,n0
683,1001,n1
684,1002,n2
685,1003,grass corms of other or unknown species
686,1004,n0
687,1005,n1
688,1006,n2
689,1007,grass corms of other or unknown species
690,1008,n0
691,1009,n1
692,1010,n2
693,1012,n0
694,1013,n1
695,1014,n2
696,1015,grass corms of other or unknown species
697,1016,n0
698,1017,n1
699,1018,n2
700,1019,grass corms of other or unknown species
701,1020,n0
702,1021,n1
703,1022,n2
704,1023,grass corms of other or unknown species
705,1024,n0
706,1025,n1
707,1026,n2
708,1027,grass corms of other or unknown species
709,1028,n0
710,1029,n1
711,1030,n2
712,1037,n0
713,1038,n1
714,1039,n2
715,1041,n0
716,1042,n1
717,1043,n2
718,1047,n0
719,1048,n1
720,1049,n2
721,1050,grass corms of other or unknown species
722,1051,n0
723,1052,n1
724,1053,n2
725,1055,grass corms of other or unknown species
726,1056,n0
727,1057,n1
728,1058,n2
729,1066,n0
730,1067,n1
731,1068,n2
732,1070,n0
733,1071,n1
734,1072,n2
735,1075,n0
736,1076,n1
737,1077,n2
738,1080,n0
739,1081,n1
740,1082,n2
741,1085,n0
742,1086,n1
743,1087,n2
744,1129,grass corms of other or unknown species
745,1130,grass corms of other or unknown species
746,1131,grass corms of other or unknown species
747,1132,n0
748,1133,n1
749,1134,n2
750,1138,n0
751,1139,n1
752,1140,n2
753,1142,n0
754,1143,n1
755,1144,n2
756,1147,n0
757,1148,n1
758,1149,n2
759,1153,n0
760,1154,n1
761,1155,n2
762,1170,invertebrate
763,1171,n0
764,1172,n1
765,1173,n2
766,1176,n0
767,1177,n1
768,1178,n2
769,1183,n0
770,1184,n1
771,1185,n2
772,1188,n0
773,1189,n1
774,1190,n2
775,1197,n0
776,1198,n1
777,1199,n2
778,1201,n0
779,1202,n1
780,1203,n2
781,1205,n0
782,1206,n1
783,1207,n2
784,1210,grass corms of other or unknown species
785,1211,n0
786,1212,n1
787,1213,n2
788,1215,grass corms of other or unknown species
789,1216,n0
790,1217,n1
791,1218,n2
792,1220,n0
793,1221,n1
794,1222,n2
795,1224,n0
796,1225,n1
797,1226,n2
798,1228,grass corms of other or unknown species
799,1229,n0
800,1230,n1
801,1231,n2
802,1232,grass corms of other or unknown species
803,1233,n0
804,1234,n1
805,1235,n2
806,1236,grass corms of other or unknown species
807,1237,n0
808,1238,n1
809,1239,n2
810,1241,n0
811,1242,n1
812,1243,n2
813,1246,n0
814,1247,n1
815,1248,n2
816,1250,grass corms of other or unknown species
817,1251,n0
818,1252,n1
819,1253,n2
820,1258,grass corms of other or unknown species
821,1259,n0
822,1260,n1
823,1261,n2
824,1262,grass corms of other or unknown species
825,1263,n0
826,1264,n1
827,1265,n2
828,1266,grass corms of other or unknown species
829,1267,grass corms of other or unknown species
830,1268,n0
831,1269,n1
832,1270,n2
833,1271,grass corms of other or unknown species
834,1272,n0
835,1273,n1
836,1274,n2
837,1275,grass corms of other or unknown species
838,1276,n0
839,1277,n1
840,1278,n2
841,1279,grass corms of other or unknown species
842,1280,n0
843,1281,n1
844,1282,n2
845,1283,grass corms of other or unknown species
846,1284,n0
847,1285,n1
848,1286,n2
849,1287,grass corms of other or unknown species
850,1288,n0
851,1289,n1
852,1290,n2
853,1291,grass corms of other or unknown species
854,1292,n0
855,1293,n1
856,1294,n2
857,1296,n0
858,1297,n1
859,1298,n2
860,1300,n0
861,1301,n1
862,1302,n2
863,1305,fever tree gum
864,1306,n0
865,1307,n1
866,1308,n2
867,1311,n0
868,1312,n1
869,1313,n2
870,1317,n0
